114799	23047
114799	10274
108	6344
108	1815
108	727
108	6357
108	59345
108	9568
108	5582
108	8622
108	51083
108	5746
108	351
108	5739
108	5152
108	729230
108	3577
108	6374
108	1230
108	122042
108	2848
108	5734
108	5579
108	5581
108	2861
108	27115
108	5151
108	3579
108	3355
108	53637
108	5142
108	5138
108	4987
108	3363
108	2359
108	2841
108	83756
108	5143
108	5733
108	6364
108	56477
108	134
108	2773
108	2550
108	5141
108	9290
108	1394
108	815
108	2641
108	23566
108	10663
108	151306
108	797
108	7253
108	1232
108	11245
108	2696
108	2357
108	6753
57459	51564
57459	10014
57459	8932
57459	1912
57459	8099
57459	2033
57459	7157
57459	57332
57459	5978
57459	23512
57459	2146
57459	161882
57459	7270
57459	1108
57459	27154
57459	10919
57459	51105
57459	57504
57459	80012
57459	1911
8309	23205
8309	3416
8309	4843
8309	5195
8309	8528
8309	6342
8309	23305
8309	7322
8309	7311
8309	54677
8309	3295
119	829
119	830
8312	5711
8312	7473
8312	6500
8312	5695
8312	4040
8312	5687
8312	4087
8312	5595
8312	5709
8312	1000
8312	7157
8312	5686
8312	64651
8312	54361
8312	4041
8312	861
8312	8658
8312	3172
8312	2932
8312	8454
8312	4088
8312	5699
8312	4149
8312	5710
8312	80351
8312	5698
8312	9736
8312	7311
8312	85458
8312	5527
8312	5682
8312	5515
8312	1452
8312	54778
8312	5702
57468	4915
57468	27347
127	8854
127	217
127	223
127	2098
127	1571
114815	351
8323	7473
8323	59345
8323	5880
8323	4040
8323	54361
8323	4041
8323	115908
8323	57216
8323	23002
8323	7311
8323	7976
8323	5331
8323	84133
132	30833
132	8622
132	79158
132	27115
132	5151
132	23382
132	5142
132	5138
132	5143
132	5167
132	159
132	134
132	10768
132	953
132	5141
401541	79019
401541	10735
401541	11339
401541	79902
401541	57551
401541	23332
401541	79682
401541	701
401541	5885
401541	332
401541	23047
401541	1780
401541	25909
401541	387103
401541	22919
401541	79172
401541	10274
401541	8379
401541	5905
401541	5527
401541	5515
401541	9793
401541	6249
401541	79003
134	1815
134	727
134	6357
134	59345
134	9568
134	51083
134	22934
134	351
134	729230
134	3577
134	6374
134	1230
134	2861
134	3579
134	3355
134	53637
134	4987
134	2359
134	2841
134	83756
134	5733
134	6364
134	56477
134	2773
134	953
134	2550
134	9290
134	26086
134	23566
134	10663
134	1232
134	2357
134	6753
57479	5639
57479	744
57479	58506
123016	27241
123016	129880
123016	84100
123016	6753
57480	84951
221322	51057
57484	171024
57484	132299
729230	1815
729230	727
729230	6357
729230	59345
729230	9568
729230	6774
729230	51083
729230	351
729230	1436
729230	3577
729230	6374
729230	1230
729230	2861
729230	3579
729230	3355
729230	53637
729230	942
729230	4987
729230	2359
729230	2841
729230	83756
729230	5733
729230	6364
729230	56477
729230	2773
729230	2550
729230	3717
729230	9290
729230	2869
729230	26086
729230	23566
729230	10663
729230	1232
729230	3684
729230	3687
729230	2357
729230	6753
142	23411
142	5594
142	51426
142	8554
142	2968
142	4331
142	4087
142	1387
142	2033
142	10714
142	8850
142	4683
142	7157
142	472
142	308
142	2237
142	836
142	8658
142	2146
142	4088
142	841
142	840
142	7507
142	7520
142	7341
142	7311
142	6597
142	6613
142	54778
143	836
143	840
143	988
143	9961
57491	1543
57496	221692
57497	2903
57497	2904
157	3577
157	3579
157	2869
57502	57669
57502	50944
57502	9229
57502	2036
57502	2035
57502	1740
57502	9378
57502	22871
57502	9228
57502	10243
57502	9454
57502	9369
57502	22941
159	30833
159	790
159	953
57504	51564
57504	23411
57504	10014
57504	8932
57504	1912
57504	7157
57504	57332
57504	10629
57504	5978
57504	23512
57504	2146
57504	10933
57504	7270
57504	1108
57504	55869
57504	10919
57504	6941
57504	51105
57504	9612
57504	51317
57504	80012
57504	1911
57505	11044
57505	4141
57505	1615
57505	10667
57505	51520
57505	23395
57505	57176
161	4074
161	972
161	9341
161	5594
161	1949
161	1948
161	10053
161	10552
161	5286
161	54874
161	1956
161	10092
161	10109
161	23423
161	6869
161	3575
161	1808
161	2580
161	205428
161	6457
161	143425
161	8986
161	3092
161	9632
161	50618
161	273
161	2050
161	3123
161	5869
161	7430
161	1314
161	84251
161	2048
161	3118
161	3119
161	3127
161	6197
161	6453
161	1785
161	3122
161	83988
161	30011
161	2047
161	5962
161	22848
161	7311
161	85021
161	58513
161	3113
161	26958
161	29924
161	3115
161	6196
161	10947
161	4914
161	29763
161	5878
161	8650
161	91056
57508	5432
57508	79664
57508	8178
57508	29101
57508	23379
57508	6621
57508	6882
57508	4686
57508	79035
57508	55197
57508	64859
57508	5452
57508	54973
57508	6829
57508	79871
57508	5434
57508	51593
8356	1387
8356	8520
8356	2186
8356	3842
8356	8805
8356	54617
8356	10927
8356	7158
8356	55193
8356	80853
8356	10771
8356	7311
8356	8110
8356	8362
57511	10282
57511	11014
57511	829
57511	286
57511	51542
57511	23423
57511	5870
57511	64689
57511	25839
57511	51332
57511	1780
57511	23265
57511	6711
57511	287
57511	830
57511	1314
57511	10121
57511	8675
57511	10186
57511	2804
57511	4905
57511	11015
57511	5861
57511	832
57511	55275
57511	26958
57511	10540
57511	27314
57511	6710
57511	10139
57514	8997
57514	5880
57514	5595
57514	6453
57514	387
254122	58533
254122	27131
8362	23411
8362	1387
8362	2033
8362	8850
8362	8520
8362	2186
8362	10524
8362	54617
8362	55869
8362	7158
8362	7468
8362	387893
8362	7311
8362	84148
57520	9817
57520	51619
57520	6500
57520	55905
57520	8924
57520	51433
57520	54926
57520	84708
57520	868
57520	84961
57520	7320
57520	57630
57520	115290
57520	92591
57520	26259
57520	140461
57520	222235
57520	8454
57520	63891
57520	7318
57520	64410
57520	7704
57520	89910
57520	10193
57520	200845
57520	10425
57520	65264
57520	57154
57520	5071
57520	90025
57520	6468
57520	23304
57520	56658
57520	26270
57520	9320
57520	26091
57520	7325
57520	7322
57520	118424
57520	10477
57520	9354
57520	7311
57520	8925
57520	143279
57520	142678
57520	11059
57520	114907
57520	154214
57520	4008
57520	8453
57520	51676
57520	54778
57520	57674
57520	26190
57520	8139
57520	6921
177	5594
177	4790
177	5595
177	829
177	351
177	3146
177	830
177	3717
177	3684
8379	79019
8379	10735
8379	56155
8379	79902
8379	57551
8379	23332
8379	79682
8379	701
8379	5885
8379	332
8379	23047
8379	1780
8379	25909
8379	988
8379	22919
8379	79172
8379	10274
8379	5905
8379	5527
8379	5515
8379	9793
8379	6249
8379	79003
114876	89953
114876	829
114876	3797
114876	3799
114876	1780
114876	3123
114876	830
114876	10121
114876	3118
114876	3119
114876	3127
114876	147700
114876	3122
114876	3112
114876	3113
114876	3109
114876	832
114876	3115
114876	10540
114876	3798
114876	3831
57532	6231
57532	4736
57532	11273
57532	26999
57532	1656
57534	4853
57534	4854
57534	57669
57534	5686
57534	6046
57534	2011
57534	7311
57534	142678
114880	9217
57536	23093
57536	79722
196	1594
196	6774
196	3320
196	1543
199	3684
199	4360
202	988
8395	5880
8395	5297
8395	5286
8395	5291
8395	9723
8395	79837
8395	5294
8395	22876
8395	5287
8395	55361
8395	56623
8395	5728
8395	3633
8395	2934
8395	5305
8395	387
8395	5331
57551	79019
57551	10735
57551	79902
57551	23332
57551	472
57551	79682
57551	701
57551	5885
57551	332
57551	23047
57551	1780
57551	25909
57551	22919
57551	79172
57551	10274
57551	51347
57551	5905
57551	5527
57551	5515
57551	9793
57551	6249
57551	79003
8402	7284
57556	9423
57556	1949
57556	1948
57556	10154
57556	1946
57556	55558
217	55902
217	4129
217	55862
217	1571
114907	9817
114907	51619
114907	6500
114907	55905
114907	8924
114907	51433
114907	54926
114907	84708
114907	868
114907	84961
114907	7320
114907	8533
114907	55527
114907	51397
114907	57630
114907	115290
114907	92591
114907	26259
114907	140461
114907	222235
114907	8454
114907	63891
114907	7318
114907	64410
114907	7704
114907	89910
114907	10193
114907	10920
114907	200845
114907	10425
114907	8883
114907	65264
114907	57154
114907	5071
114907	90025
114907	6468
114907	23304
114907	28952
114907	56658
114907	26270
114907	9320
114907	2873
114907	26091
114907	7325
114907	7322
114907	118424
114907	2309
114907	10477
114907	9354
114907	7311
114907	23142
114907	8925
114907	143279
114907	142678
114907	11059
114907	154214
114907	55031
114907	4008
114907	8453
114907	51676
114907	54778
114907	57674
114907	26190
114907	8139
114907	6921
8412	9564
8417	9341
8417	10282
8417	10105
8417	8724
8417	57794
8417	55014
8417	9117
8417	5937
8417	6810
8417	29091
8417	8675
8417	6342
8417	6843
8417	9777
8417	4905
8417	9997
8417	55823
223	55902
223	55217
223	4129
223	55862
57578	259232
57578	728215
57578	285175
254187	80705
57583	259230
8435	1717
147700	11014
147700	89953
147700	829
147700	23095
147700	3797
147700	23423
147700	3799
147700	1780
147700	3123
147700	830
147700	1314
147700	10121
147700	8729
147700	3118
147700	3119
147700	3127
147700	9696
147700	3122
147700	11015
147700	5861
147700	3834
147700	3112
147700	3113
147700	3109
147700	387
147700	832
147700	26958
147700	3115
147700	10540
147700	3798
147700	23046
147700	3831
8440	1949
8440	1948
8440	5880
8440	868
8440	6585
8440	3480
8440	5058
8440	5801
8440	10092
8440	10109
8440	5062
8440	4233
8440	9815
8440	2050
8440	5063
8440	1600
8440	2048
8440	8874
8440	57144
8440	7456
8440	2047
8440	57648
8440	6654
8440	10095
8440	9564
8440	5649
8440	7867
8440	6092
8440	6091
8440	9353
8440	2533
147710	56971
8448	83723
8448	26470
8449	5432
8449	6631
8449	57794
8449	51729
8449	9410
8449	22826
8449	22794
8449	6636
8449	10898
8449	10421
8449	10713
8449	10992
8449	23451
8449	1665
8449	51362
8449	988
8449	51645
8449	4686
8449	6499
8449	51340
8449	8559
8449	6427
8449	6638
8449	4809
8449	84991
8449	285755
8449	23350
8449	6430
8449	6625
8449	5434
8449	51593
57602	56919
8453	9817
8453	5711
8453	51619
8453	6500
8453	55905
8453	112399
8453	4440
8453	5695
8453	5687
8453	8924
8453	51433
8453	54926
8453	84708
8453	868
8453	5709
8453	84961
8453	7320
8453	8533
8453	55527
8453	5686
8453	8994
8453	51397
8453	57630
8453	115290
8453	92591
8453	26259
8453	140461
8453	222235
8453	8454
8453	63891
8453	7318
8453	64410
8453	7704
8453	89910
8453	10193
8453	10920
8453	200845
8453	10425
8453	5699
8453	65264
8453	57154
8453	5071
8453	5710
8453	90025
8453	6468
8453	23304
8453	5698
8453	28952
8453	56658
8453	26270
8453	9320
8453	2873
8453	57019
8453	26091
8453	7325
8453	23053
8453	7322
8453	118424
8453	10477
8453	9354
8453	7311
8453	23142
8453	8925
8453	143279
8453	5682
8453	142678
8453	11059
8453	154214
8453	4008
8453	3091
8453	51676
8453	54778
8453	57674
8453	26190
8453	8139
8453	6921
8453	5702
8454	9817
8454	5711
8454	51619
8454	4790
8454	2735
8454	6500
8454	55905
8454	3658
8454	5695
8454	5687
8454	8924
8454	51433
8454	4087
8454	1387
8454	1326
8454	54926
8454	2033
8454	8850
8454	84708
8454	868
8454	5709
8454	84961
8454	7320
8454	1021
8454	8533
8454	55527
8454	10055
8454	5686
8454	51397
8454	57630
8454	115290
8454	92591
8454	5966
8454	993
8454	200933
8454	26259
8454	140461
8454	162517
8454	222235
8454	2932
8454	63891
8454	4088
8454	7318
8454	64410
8454	7704
8454	89910
8454	10193
8454	3516
8454	10920
8454	200845
8454	10425
8454	5699
8454	8883
8454	65264
8454	57154
8454	5071
8454	5710
8454	90025
8454	51684
8454	6468
8454	988
8454	23304
8454	5698
8454	4855
8454	28952
8454	56658
8454	26270
8454	3717
8454	9320
8454	2873
8454	26091
8454	2737
8454	7325
8454	7322
8454	118424
8454	10477
8454	9354
8454	23066
8454	7311
8454	23142
8454	8925
8454	143279
8454	5527
8454	5682
8454	10046
8454	5515
8454	1452
8454	142678
8454	11059
8454	154214
8454	55031
8454	4008
8454	84441
8454	51676
8454	54778
8454	57674
8454	26190
8454	8139
8454	6921
8454	5702
8454	9020
8454	5618
57606	9793
57605	2185
57605	9217
57608	23245
57611	55728
90381	4175
90381	92675
8463	27120
8463	7005
8463	147872
8463	7003
8463	10413
273	4074
273	9341
273	10552
273	5286
273	54874
273	1956
273	56896
273	10092
273	10109
273	6869
273	3575
273	2580
273	6457
273	143425
273	3092
273	92737
273	50618
273	5869
273	84251
273	9211
273	6453
273	1785
273	30011
273	22848
273	7311
273	85021
273	58513
273	29924
273	29763
273	5878
275	1738
275	123263
275	6470
275	4524
275	1719
275	25902
57619	988
8470	25759
8470	2643
57622	2903
57622	2890
57622	2904
57622	2892
57624	80315
57624	55608
57624	257160
57624	83478
57628	3751
8477	59345
8477	8997
8477	351
8477	6869
8477	2829
8477	29933
8477	1908
8477	7204
8477	1910
8477	2869
8477	1241
8477	2641
8477	4295
8477	23566
8477	5331
286	10282
286	11014
286	829
286	7074
286	23423
286	2038
286	3708
286	64689
286	25839
286	51332
286	1780
286	23114
286	6334
286	6711
286	287
286	830
286	1314
286	10121
286	8729
286	3710
286	6326
286	3709
286	2804
286	4905
286	11015
286	5861
286	960
286	832
286	26958
286	10540
286	3684
286	6710
287	10282
287	11014
287	829
287	775
287	7074
287	23423
287	3708
287	64689
287	25839
287	51332
287	1780
287	23114
287	6334
287	6711
287	830
287	6262
287	1314
287	10121
287	8729
287	3710
287	6326
287	3709
287	2804
287	4905
287	6546
287	11015
287	5861
287	960
287	832
287	26958
287	10540
287	6710
284	4790
284	2064
284	5921
284	1956
284	1436
284	3815
284	5291
284	3678
284	4233
284	660
284	2885
284	6654
284	3265
57634	2033
57634	8850
57634	7157
57634	472
57634	55689
57634	2186
57634	112869
57634	10933
57634	10524
57634	54617
57634	7158
57634	9320
57634	6597
57634	84148
57634	4798
57634	283899
8482	1949
8482	1948
8482	10154
8482	1946
8482	55558
8482	5365
57630	9817
57630	51619
57630	6500
57630	55905
57630	8924
57630	51433
57630	54926
57630	84708
57630	868
57630	84961
57630	7320
57630	115290
57630	92591
57630	4296
57630	26259
57630	140461
57630	222235
57630	63891
57630	7318
57630	64410
57630	7704
57630	89910
57630	10193
57630	200845
57630	10425
57630	65264
57630	57154
57630	5071
57630	90025
57630	6468
57630	23304
57630	56658
57630	26270
57630	9320
57630	26091
57630	7325
57630	7322
57630	118424
57630	10477
57630	9354
57630	7311
57630	8925
57630	143279
57630	142678
57630	11059
57630	154214
57630	4008
57630	51676
57630	54778
57630	57674
57630	26190
57630	8139
57630	6921
57644	128869
57644	10788
57644	4637
8495	5802
8495	5792
8495	5789
8496	121551
8496	5802
8496	5792
8496	5789
8498	3836
8498	8021
306	6810
306	311
308	999
308	5595
308	3574
308	6774
308	7157
308	1956
308	836
308	841
308	840
308	10018
308	960
308	7124
57654	5432
57654	51426
57654	2968
57654	4331
57654	8178
57654	2033
57654	10714
57654	7507
57654	7311
57654	5434
311	56244
311	9351
221496	5579
221496	8815
8506	57669
8506	23114
8506	6334
8506	192683
8506	10211
8506	3737
8506	1272
8507	3074
8507	64410
8508	8563
8509	9672
8509	10090
8509	9653
8509	65217
8509	10082
8509	2262
8509	2131
57661	54899
321	333
321	63941
321	334
321	351
321	192683
321	9378
321	323
321	9369
321	322
322	333
322	7024
322	334
322	4683
322	472
322	351
322	10524
322	323
323	333
323	63941
323	334
323	351
8516	3691
8516	3915
8516	941
8516	3680
8516	3371
8516	3678
8516	3693
8516	3673
8516	1493
8516	3683
8516	1284
8516	7143
8516	7059
8516	284217
8516	3676
8516	3908
8516	7148
8516	2317
8516	3684
8516	3687
57669	64398
57669	2036
57669	2035
57669	6046
57669	9378
57669	22871
57669	9369
57670	5594
57670	1445
57670	11044
57670	1185
57670	56829
57670	8546
57670	5037
57670	7450
57670	5595
57670	8826
57670	5604
57670	22906
57670	2266
57670	8805
57670	10827
57670	9444
57670	4000
57670	5906
57670	3717
57670	9901
57670	10018
57670	23164
57670	80853
57670	8844
57670	3265
327	4482
327	4485
8514	6515
8514	8987
8514	23416
8514	1535
8514	1143
8514	84418
8514	23415
8514	121260
8514	3756
8514	79895
8514	338339
8514	170850
8514	26251
8514	27133
8514	3751
8514	57153
8514	64386
8514	2204
8514	3683
8514	961
8514	28956
8514	5906
8514	5328
8514	51552
8514	10970
8514	94103
8514	3790
8514	81619
8514	948
8514	5795
8514	64114
8514	10043
8514	23250
8514	9312
8514	3737
8514	3748
8514	3684
8514	3687
8514	3163
8514	8694
57673	375748
57674	9817
57674	51619
57674	6500
57674	55905
57674	8924
57674	51433
57674	54926
57674	84708
57674	868
57674	84961
57674	7320
57674	115290
57674	92591
57674	26259
57674	140461
57674	222235
57674	63891
57674	7318
57674	64410
57674	7704
57674	89910
57674	10193
57674	200845
57674	10425
57674	65264
57674	57154
57674	5071
57674	90025
57674	6468
57674	23304
57674	56658
57674	26270
57674	9320
57674	26091
57674	7325
57674	7322
57674	118424
57674	10477
57674	9354
57674	7311
57674	8925
57674	143279
57674	142678
57674	11059
57674	154214
57674	4008
57674	51676
57674	54778
57674	26190
57674	8139
57674	6921
8520	55140
8520	23595
8520	79726
8520	8850
8520	23649
8520	254394
8520	79269
8520	5000
332	79019
332	10735
332	11339
332	79902
332	23113
332	51659
332	23225
332	5037
332	23332
332	6774
332	53371
332	7157
332	5921
332	79682
332	701
332	5885
332	7083
332	993
332	2237
332	79801
332	836
332	23047
332	1780
332	9918
332	1033
332	8021
332	25909
332	259266
332	387103
332	7813
332	22919
332	79172
332	10274
332	7341
332	9232
332	81624
332	7311
332	5905
332	6613
332	5527
332	5515
332	55872
332	9793
332	51203
332	4927
332	23636
332	6249
332	79003
57678	79143
57678	861
57678	253558
57678	56895
57678	7917
57678	10554
57678	51099
57678	256356
57678	8694
334	54972
334	29106
334	3912
334	84141
334	3915
334	3371
334	1000
334	351
334	2200
334	1435
334	2266
334	2153
334	10970
334	720
334	721
334	54587
334	64856
334	54757
334	5611
8526	5331
8527	56994
8528	3416
8528	4843
8528	5195
8528	6342
8528	5091
8528	7322
8528	7311
8528	54677
8528	3295
8532	2033
8532	2934
8532	4299
8533	9817
8533	5432
8533	6500
8533	55643
8533	2968
8533	4331
8533	84961
8533	55527
8533	51397
8533	115290
8533	92591
8533	26259
8533	140461
8533	222235
8533	64410
8533	7704
8533	8816
8533	10920
8533	200845
8533	26094
8533	54617
8533	64326
8533	6468
8533	28952
8533	26270
8533	79269
8533	2873
8533	2885
8533	255275
8533	7311
8533	23142
8533	4008
8533	4798
8533	51676
8533	283899
8533	26190
8533	8139
8533	6921
8533	5434
221527	80863
221527	6499
221527	7918
221527	7916
221527	7920
343	375318
90459	54464
90459	4736
90459	54881
90459	7311
90459	9349
8540	5191
8540	5195
8540	5825
8540	6342
8540	7322
8540	7311
8540	55711
8541	57030
8541	8497
8541	8927
8541	10815
8541	5802
8541	5792
8541	5789
8541	5515
8541	8499
351	54972
351	1815
351	5594
351	29106
351	3912
351	727
351	6357
351	4790
351	59345
351	9784
351	84141
351	8997
351	4035
351	3915
351	9568
351	7450
351	5595
351	829
351	6855
351	3371
351	51083
351	3416
351	1000
351	7157
351	1956
351	23385
351	3577
351	6374
351	1230
351	27242
351	6869
351	2861
351	2829
351	836
351	7423
351	3579
351	3355
351	2932
351	2200
351	1435
351	53637
351	29933
351	4987
351	2266
351	1908
351	7204
351	10524
351	4137
351	2359
351	2841
351	83756
351	3146
351	1508
351	6334
351	5733
351	841
351	6364
351	8883
351	5602
351	2157
351	56477
351	830
351	5071
351	2153
351	2773
351	1600
351	2934
351	55937
351	10211
351	2550
351	1910
351	10970
351	9445
351	9290
351	2885
351	2869
351	1241
351	1859
351	2309
351	2641
351	4295
351	3481
351	5649
351	26086
351	5601
351	23566
351	10663
351	51368
351	720
351	721
351	7124
351	54587
351	3831
351	64856
351	5793
351	4914
351	23163
351	1232
351	5331
351	8650
351	54757
351	2357
351	5611
351	7424
351	6753
8546	5594
8546	1445
8546	11044
8546	1185
8546	56829
8546	10053
8546	5037
8546	7450
8546	5595
8546	5286
8546	8826
8546	5604
8546	152503
8546	27072
8546	2580
8546	22906
8546	2266
8546	8805
8546	10827
8546	84062
8546	50618
8546	8943
8546	9444
8546	4000
8546	5906
8546	27131
8546	6453
8546	3717
8546	1785
8546	1130
8546	10018
8546	23164
8546	80853
8546	8844
8546	3265
8546	10947
8546	7163
8546	7164
8546	5878
355	7132
355	8767
355	8797
355	3574
355	7157
355	843
355	5291
355	1493
355	836
355	7159
355	841
355	4217
355	7430
355	840
355	988
355	6850
355	5783
355	7124
355	387
57698	10768
8550	5594
8550	8997
8550	7157
8550	5596
8550	2309
8549	59352
8549	55366
8549	7311
8549	84133
57705	5341
57705	25998
57705	26191
57705	84557
57705	26091
57705	55802
8554	83746
8554	2968
8554	6774
8554	7157
8554	10055
8554	286053
8554	5771
8554	3090
8554	6773
8554	3716
8554	4306
8554	3570
8554	51684
8554	7507
8554	7158
8554	7341
8554	7311
8554	29843
8554	23314
8554	6613
8554	7518
57706	10000
57706	8567
57706	63892
57706	163486
57708	9425
8556	994
8556	993
8556	9232
8556	9814
57710	5584
8557	29767
8557	7140
8557	93210
8557	29766
8557	84665
8557	58529
8557	27063
8557	4607
8557	7273
8559	1665
8559	51362
8559	988
8559	51340
8559	6638
8558	2114
8563	79902
8563	23225
8563	64328
8563	22794
8563	53371
8563	1436
8563	10898
8563	2733
8563	8021
8563	7402
8563	51362
8563	4686
8563	6427
8563	23660
8563	7919
8563	6430
8563	4927
8563	23636
8563	51593
8567	7132
8567	55512
8567	23335
8567	55367
8567	841
8567	25782
8567	140775
8567	7124
8567	23312
8567	148281
8572	53904
8572	55604
8572	83715
123263	4141
123263	6470
123263	7284
123263	1719
387	51306
387	7145
387	9423
387	5594
387	3560
387	1445
387	1124
387	59345
387	8997
387	6237
387	5880
387	89953
387	999
387	5595
387	5924
387	10371
387	8826
387	1000
387	2064
387	5921
387	2768
387	1956
387	10395
387	5058
387	7082
387	7074
387	5291
387	63916
387	51072
387	55843
387	9265
387	55701
387	143872
387	3799
387	392
387	9743
387	836
387	9844
387	4233
387	50619
387	1730
387	53637
387	1946
387	3320
387	57142
387	395
387	7204
387	9639
387	5910
387	50650
387	3716
387	5585
387	3146
387	94134
387	5294
387	5602
387	23370
387	773
387	9267
387	57154
387	9181
387	9542
387	117289
387	7430
387	4688
387	9826
387	2045
387	5906
387	2773
387	8729
387	5586
387	7803
387	5770
387	5728
387	5900
387	2889
387	3633
387	5592
387	56288
387	89846
387	8874
387	6850
387	9912
387	3559
387	6453
387	9901
387	11113
387	2885
387	116985
387	64333
387	145957
387	23002
387	83478
387	3676
387	2185
387	23365
387	81624
387	5962
387	100271715
387	6654
387	7311
387	1630
387	9564
387	121512
387	5601
387	960
387	10672
387	201176
387	3265
387	3798
387	3831
387	10507
387	6091
387	9353
387	4067
387	50807
387	4914
387	1072
387	23263
387	3684
387	4637
387	10160
387	4650
387	9750
57732	1956
57732	2885
57732	6654
390	91544
392	8079
392	5880
392	11014
392	5921
392	1314
392	11015
392	3265
395	5880
395	11014
395	1314
395	11015
395	3265
90523	4000
8604	498
147872	27120
147872	23224
147872	23345
421	23254
421	10587
8621	1021
8621	7157
8621	219771
8621	5218
8621	6829
8622	5151
254394	51659
254394	23595
